,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
0,341820.0,357430.0,photon,52,total,flux,0.0016332928180418042,2.769734008020818e-06
1,357430.0,380540.0,photon,52,total,flux,0.002202067268255496,4.697178527526478e-06
2,380540.0,395770.0,photon,52,total,flux,0.0013855260261801251,3.7715515001311646e-06
3,395770.0,418370.0,photon,52,total,flux,0.0019889472156075358,2.2028890158752796e-06
4,418370.0,440720.0,photon,52,total,flux,0.0018939030767960389,3.359854821014798e-06
5,440720.0,462850.0,photon,52,total,flux,0.0018077000807960545,2.7833821263997048e-06
6,462850.0,492060.0,photon,52,total,flux,0.002294683222958481,3.5450148363182887e-06
7,492060.0,520960.0,photon,52,total,flux,0.00288380801850967,5.563780959975454e-06
8,520960.0,549600.0,photon,52,total,flux,0.0019948417172693717,3.5625973329093607e-06
9,549600.0,578020.0,photon,52,total,flux,0.0019107585680683027,4.264218054209463e-06
10,578020.0,613270.0,photon,52,total,flux,0.0022838968891129904,1.94139733601352e-06
11,613270.0,648240.0,photon,52,total,flux,0.002182241690203614,3.076519863015196e-06
12,648240.0,682980.0,photon,52,total,flux,0.0021040432316566304,3.1930949618260187e-06
13,682980.0,724410.0,photon,52,total,flux,0.002491954859202076,6.129268493768562e-06
14,724410.0,772410.0,photon,52,total,flux,0.0027102975189338433,4.375736299119765e-06
15,772410.0,813320.0,photon,52,total,flux,0.0023473472831985484,3.4921952612657103e-06
16,813320.0,867580.0,photon,52,total,flux,0.01910812927447472,1.3458242346302374e-05
17,867580.0,921550.0,photon,52,total,flux,0.0009068518864733105,2.901473276504272e-06
18,921550.0,975280.0,photon,52,total,flux,0.000782851356572258,2.205170216647197e-06
19,975280.0,1035500.0000000001,photon,52,total,flux,0.0008764221257589928,2.252935543878296e-06
20,1035500.0000000001,1102100.0,photon,52,total,flux,0.0011497775723563885,2.3927090569114818e-06
21,1102100.0,1168500.0,photon,52,total,flux,0.0009017866470849319,1.934250213735311e-06
22,1168500.0,1247900.0,photon,52,total,flux,0.0026646302248925563,4.459401789487832e-06
23,1247900.0,1327000.0,photon,52,total,flux,0.0008634992799692919,2.5059751251680082e-06
24,1327000.0,1412500.0,photon,52,total,flux,0.0015377372919283656,2.5284014811248395e-06
25,1412500.0,1504300.0,photon,52,total,flux,0.0006792423150261951,2.085662232355216e-06
26,1504300.0,1602500.0,photon,52,total,flux,0.0006782821668530343,2.1074581637110576e-06
27,1602500.0,1707000.0,photon,52,total,flux,0.0006951837429552616,2.7018637371642113e-06
28,1707000.0,1824300.0,photon,52,total,flux,0.002141686879246451,3.424546196868556e-06
29,1824300.0,1941400.0,photon,52,total,flux,0.0006104151999899708,2.1430269012053006e-06
30,1941400.0,2071300.0,photon,52,total,flux,0.0006976279893146299,2.1913345114751067e-06
31,2071300.0,2214000.0,photon,52,total,flux,0.0017511007913886601,5.170664756938303e-06
32,2214000.0,2363000.0,photon,52,total,flux,0.0010094504039658266,2.8167951429507863e-06
