,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
120,1500000.0,1570000.0,neutron,70,total,flux,4.3153047942030866e-06,6.928227827581064e-07
121,1570000.0,1650000.0,neutron,70,total,flux,4.649987823227827e-06,3.787789027596911e-07
122,1650000.0,1740000.0,neutron,70,total,flux,4.043023528461556e-06,5.376336345506094e-07
123,1740000.0,1830000.0,neutron,70,total,flux,4.397544998336667e-06,6.53173985381773e-07
124,1830000.0,1920000.0,neutron,70,total,flux,2.840609467926161e-06,5.266776126713369e-07
125,1920000.0,2020000.0,neutron,70,total,flux,3.0525686872845936e-06,4.6240532321287923e-07
126,2020000.0,2120000.0,neutron,70,total,flux,3.101188285534227e-06,2.43095888358987e-07
127,2120000.0,2230000.0,neutron,70,total,flux,2.567904108102831e-06,2.6199150173671206e-07
128,2230000.0,2310000.0,neutron,70,total,flux,2.349936661553573e-06,5.166283710871285e-07
129,2310000.0,2350000.0,neutron,70,total,flux,6.030572009367133e-07,1.8483811790251552e-07
130,2350000.0,2370000.0,neutron,70,total,flux,5.742447821830122e-07,2.0030313766866317e-07
131,2370000.0,2390000.0,neutron,70,total,flux,6.133238536130556e-07,2.2925559869531015e-07
132,2390000.0,2470000.0,neutron,70,total,flux,2.740423019630151e-06,2.9684756125869753e-07
133,2470000.0,2590000.0,neutron,70,total,flux,2.117951712552943e-06,3.702603661271527e-07
134,2590000.0,2730000.0,neutron,70,total,flux,2.0285421036416885e-06,5.023284263013643e-07
135,2730000.0,2870000.0,neutron,70,total,flux,1.8137532430963991e-06,4.1736595853326424e-07
136,2870000.0,3010000.0,neutron,70,total,flux,1.7943499171486325e-06,3.990165387799251e-07
137,3010000.0,3170000.0,neutron,70,total,flux,2.0861250064381186e-06,5.036396198663355e-07
138,3170000.0,3330000.0,neutron,70,total,flux,3.483403956000911e-06,6.121594488993725e-07
139,3330000.0,3680000.0,neutron,70,total,flux,6.006808557054251e-06,9.497557002896708e-07
140,3680000.0,4070000.0,neutron,70,total,flux,4.823798982031133e-06,4.806286564835077e-07
141,4070000.0,4490000.0,neutron,70,total,flux,4.116895885539736e-06,3.749306370211389e-07
142,4490000.0,4720000.0,neutron,70,total,flux,1.0169785553498847e-06,3.7790146993032143e-07
143,4720000.0,4970000.0,neutron,70,total,flux,1.5270190100510239e-06,4.35859090680383e-07
144,4970000.0,5220000.0,neutron,70,total,flux,1.2259630855068046e-06,2.7720871975378933e-07
145,5220000.0,5490000.0,neutron,70,total,flux,8.323637779239735e-07,4.355366477627897e-07
146,5490000.0,5770000.0,neutron,70,total,flux,2.093558514140433e-07,1.2515465306980666e-07
147,5770000.0,6070000.0,neutron,70,total,flux,8.529698057376308e-07,2.541170609485206e-07
148,6070000.0,6380000.0,neutron,70,total,flux,4.0969306931602627e-07,1.6849809809406575e-07
149,6380000.0,6590000.0,neutron,70,total,flux,2.666445524822099e-07,1.3336955914006322e-07
150,6590000.0,6700000.0,neutron,70,total,flux,0.0,0.0
151,6700000.0,7050000.0,neutron,70,total,flux,1.1285909454548073e-06,3.064957386974044e-07
152,7050000.0,7410000.0,neutron,70,total,flux,5.360144334793146e-07,2.613817810414795e-07
153,7410000.0,7790000.0,neutron,70,total,flux,3.0138711321512597e-07,1.4084937726958e-07
154,7790000.0,8190000.0,neutron,70,total,flux,4.045018206842993e-07,1.651447841244821e-07
155,8190000.0,8610000.0,neutron,70,total,flux,3.0287997742573114e-07,1.5422532977860224e-07
156,8610000.0,9050000.0,neutron,70,total,flux,4.5430772693711816e-08,4.543077269371182e-08
157,9050000.0,9510000.0,neutron,70,total,flux,1.1540718073792691e-07,9.954846899601994e-08
158,9510000.0,10000000.0,neutron,70,total,flux,2.1065312607450463e-07,1.1741647023418278e-07
159,10000000.0,10500000.0,neutron,70,total,flux,5.048457245858344e-07,1.6933645936146723e-07
160,10500000.0,11100000.0,neutron,70,total,flux,0.0,0.0
161,11100000.0,11600000.0,neutron,70,total,flux,1.0009444069216436e-07,1.0009444069216436e-07
162,11600000.0,12200000.0,neutron,70,total,flux,0.0,0.0
163,12200000.0,12500000.0,neutron,70,total,flux,0.0,0.0
164,12500000.0,12800000.0,neutron,70,total,flux,0.0,0.0
165,12800000.0,13500000.0,neutron,70,total,flux,0.0,0.0
166,13500000.0,13800000.0,neutron,70,total,flux,0.0,0.0
167,13800000.0,14200000.0,neutron,70,total,flux,0.0,0.0
168,14200000.0,14500000.0,neutron,70,total,flux,0.0,0.0
169,14500000.0,14900000.0,neutron,70,total,flux,0.0,0.0
170,14900000.0,15700000.0,neutron,70,total,flux,0.0,0.0
171,15700000.0,16500000.0,neutron,70,total,flux,0.0,0.0
172,16500000.0,16900000.0,neutron,70,total,flux,0.0,0.0
173,16900000.0,17300000.0,neutron,70,total,flux,0.0,0.0
174,17300000.0,19600000.0,neutron,70,total,flux,1.0169395853458824e-07,1.0169395853458824e-07
