,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
89,5400000.0,5600000.0,photon,52,total,flux,7.907985442916955e-05,2.257785365034941e-06
90,5600000.0,5800000.0,photon,52,total,flux,6.657107958122923e-05,2.1692627582542013e-06
91,5800000.0,6000000.0,photon,52,total,flux,5.565957656219856e-05,2.0314161066614738e-06
92,6000000.0,6200000.0,photon,52,total,flux,6.478127355622607e-05,1.9862647016998844e-06
93,6200000.0,6400000.0,photon,52,total,flux,4.1211946436446415e-05,1.8633267344126745e-06
94,6400000.0,6600000.0,photon,52,total,flux,3.888990351528086e-05,1.7494216339666835e-06
95,6600000.0,6800000.0,photon,52,total,flux,4.5272076031025466e-05,2.0936217112648827e-06
96,6800000.0,7000000.0,photon,52,total,flux,2.473446143642667e-05,1.4592755776231568e-06
97,7000000.0,7200000.0,photon,52,total,flux,2.6324247552454017e-05,1.2229271670764906e-06
98,7200000.0,7400000.0,photon,52,total,flux,1.8498728664671825e-05,1.6595559989218937e-06
99,7400000.0,7600000.0,photon,52,total,flux,1.4999797225468468e-05,7.658640211565136e-07
100,7600000.0,7800000.0,photon,52,total,flux,5.461125109555118e-05,1.8199972416004132e-06
101,7800000.0,8000000.0,photon,52,total,flux,4.488036103533735e-05,2.3011682807428316e-06
102,8000000.0,8199999.999999999,photon,52,total,flux,9.084342121402368e-06,1.0305628567476473e-06
103,8199999.999999999,8400000.0,photon,52,total,flux,8.721973740427067e-05,2.6841026153432242e-06
104,8400000.0,8600000.0,photon,52,total,flux,6.420505782537883e-06,7.61611265826035e-07
105,8600000.0,8800000.0,photon,52,total,flux,1.795493320696993e-05,1.4172550944752455e-06
106,8800000.0,9000000.0,photon,52,total,flux,3.7904884781971527e-06,4.317813423026787e-07
107,9000000.0,9500000.0,photon,52,total,flux,1.2281768079293679e-05,1.1325538058449465e-06
108,9500000.0,10000000.0,photon,52,total,flux,1.958006019440181e-05,1.827939498162658e-06
109,10000000.0,10500000.0,photon,52,total,flux,3.5833712944159403e-06,4.060289720674023e-07
110,10500000.0,11000000.0,photon,52,total,flux,1.0855307363933743e-06,2.2860221199859202e-07
111,11000000.0,11500000.0,photon,52,total,flux,3.162871237383088e-07,1.5142951721386507e-07
112,11500000.0,12000000.0,photon,52,total,flux,2.2829904630005801e-07,9.525885117596725e-08
113,12000000.0,12500000.0,photon,52,total,flux,1.6508837802200205e-07,8.460027512240814e-08
114,12500000.0,13000000.0,photon,52,total,flux,1.2550406887778055e-07,8.579083211337139e-08
115,13000000.0,13500000.0,photon,52,total,flux,7.040240716485169e-08,7.040240716485167e-08
116,13500000.0,14000000.0,photon,52,total,flux,0.0,0.0
117,14000000.0,15000000.0,photon,52,total,flux,1.048852162007149e-07,6.999407393407433e-08
118,15000000.0,16000000.0,photon,52,total,flux,0.0,0.0
119,16000000.0,17000000.0,photon,52,total,flux,0.0,0.0
120,17000000.0,18000000.0,photon,52,total,flux,0.0,0.0
121,18000000.0,19000000.0,photon,52,total,flux,0.0,0.0
122,19000000.0,20000000.0,photon,52,total,flux,5.006824034207504e-08,5.006824034207504e-08
123,20000000.0,25000000.0,photon,52,total,flux,0.0,0.0
124,25000000.0,30000000.0,photon,52,total,flux,0.0,0.0
