,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
30,700000.0,725000.0,photon,52,total,flux,0.0014999254931594669,4.1664715585719524e-05
31,725000.0,750000.0,photon,52,total,flux,0.0013687688037971662,3.0958190389759165e-05
32,750000.0,775000.0,photon,52,total,flux,0.0014129307125887549,2.8468357117906602e-05
33,775000.0,800000.0,photon,52,total,flux,0.0013734069807505506,2.1155725351873478e-05
34,800000.0,825000.0,photon,52,total,flux,0.0015242461641241894,3.678275816926978e-05
35,825000.0,850000.0,photon,52,total,flux,0.018132568633123285,0.0001266051153203882
36,850000.0,875000.0,photon,52,total,flux,0.0005608819175400757,1.3655193486148626e-05
37,875000.0,900000.0,photon,52,total,flux,0.0004226005647033632,1.364051377833519e-05
38,900000.0,925000.0,photon,52,total,flux,0.00035483724342261084,1.589604625493161e-05
39,925000.0,950000.0,photon,52,total,flux,0.00034917261807086925,2.3847588677702932e-05
40,950000.0,975000.0,photon,52,total,flux,0.0003699974664027964,1.8480583545886745e-05
41,975000.0,1000000.0,photon,52,total,flux,0.00036502682056621487,1.965483610218169e-05
42,1000000.0,1050000.0,photon,52,total,flux,0.0010074655024442847,2.5765344717140505e-05
43,1050000.0,1100000.0,photon,52,total,flux,0.0006504358234609035,2.3460980451713695e-05
44,1100000.0,1150000.0,photon,52,total,flux,0.0006702558804557231,1.930632644991758e-05
45,1150000.0,1200000.0,photon,52,total,flux,0.0007012169033356081,1.6396029595363548e-05
46,1200000.0,1250000.0,photon,52,total,flux,0.00220297796641067,2.9798594247753085e-05
47,1250000.0,1300000.0,photon,52,total,flux,0.0005086270563135286,1.2935632734944159e-05
48,1300000.0,1350000.0,photon,52,total,flux,0.0005111886757618628,1.6883030054665995e-05
49,1350000.0,1400000.0,photon,52,total,flux,0.0004967909434672077,2.304319199428724e-05
50,1400000.0,1450000.0,photon,52,total,flux,0.0011132437640469606,1.9212363101468402e-05
51,1450000.0,1500000.0,photon,52,total,flux,0.0003712662591036751,1.015252134545858e-05
52,1500000.0,1550000.0,photon,52,total,flux,0.0003403728194088661,1.296164165145452e-05
53,1550000.0,1600000.0,photon,52,total,flux,0.0003390792093561656,1.0364511196750525e-05
54,1600000.0,1650000.0,photon,52,total,flux,0.0003121983321985508,1.5316280558979525e-05
55,1650000.0,1700000.0,photon,52,total,flux,0.0003609934539726218,2.3130300271430276e-05
56,1700000.0,1750000.0,photon,52,total,flux,0.00030758009774847376,5.429340773703956e-06
57,1750000.0,1800000.0,photon,52,total,flux,0.00044917711097887636,1.5184507805331348e-05
58,1800000.0,1850000.0,photon,52,total,flux,0.0015506035112357974,3.3713898055748304e-05
59,1850000.0,1900000.0,photon,52,total,flux,0.00031113222108436294,1.526063926443147e-05
60,1900000.0,1950000.0,photon,52,total,flux,0.00023204859460063901,1.0340746990765206e-05
61,1950000.0,2000000.0,photon,52,total,flux,0.0002542171011502473,1.3151401213795165e-05
62,2000000.0,2100000.0,photon,52,total,flux,0.0008550647399850663,1.955977396679157e-05
63,2100000.0,2200000.0,photon,52,total,flux,0.0012219458380216606,2.8045118533796676e-05
64,2200000.0,2300000.0,photon,52,total,flux,0.0008869968903062262,2.6621911474116972e-05
65,2300000.0,2400000.0,photon,52,total,flux,0.0003307917903496219,8.511887668788536e-06
66,2400000.0,2500000.0,photon,52,total,flux,0.0003001108963763207,1.6640975798840026e-05
67,2500000.0,2600000.0,photon,52,total,flux,0.0010591897117948436,2.0837510282801972e-05
68,2600000.0,2700000.0,photon,52,total,flux,0.000430427308038344,1.632674559457022e-05
69,2700000.0,2800000.0,photon,52,total,flux,0.00043685463568166066,1.7874968672830803e-05
70,2800000.0,2900000.0,photon,52,total,flux,0.00020458531086779247,1.2914504856941604e-05
71,2900000.0,3000000.0,photon,52,total,flux,0.0004263520103336744,1.5717998445852548e-05
72,3000000.0,3100000.0,photon,52,total,flux,0.00019382809115380635,1.0439401595553317e-05
73,3100000.0,3200000.0,photon,52,total,flux,0.00022059565845219796,1.4443015183031485e-05
74,3200000.0,3300000.0,photon,52,total,flux,0.0003880756775311126,1.4317538416264713e-05
75,3300000.0,3400000.0,photon,52,total,flux,0.00025557229137419064,1.816535674825373e-05
76,3400000.0,3500000.0,photon,52,total,flux,0.00039762362173976357,1.5924321155347896e-05
77,3500000.0,3600000.0,photon,52,total,flux,0.0002780361840089661,1.6267026701454414e-05
78,3600000.0,3700000.0,photon,52,total,flux,0.0004814565939605801,1.711133900143201e-05
79,3700000.0,3800000.0,photon,52,total,flux,0.0001375418252676502,5.7488794474451774e-06
80,3800000.0,3900000.0,photon,52,total,flux,0.000186547264529577,7.092017445708547e-06
81,3900000.0,4000000.0,photon,52,total,flux,0.00012507393413446952,5.102423297251063e-06
82,4000000.0,4200000.0,photon,52,total,flux,0.00021368820974138774,1.032890390032686e-05
83,4200000.0,4400000.0,photon,52,total,flux,0.00021265011002172688,1.4001509093186027e-05
84,4400000.0,4600000.0,photon,52,total,flux,0.00016676528021621783,1.1177932609536443e-05
85,4600000.0,4800000.0,photon,52,total,flux,0.00014141436962815293,9.239782971619307e-06
86,4800000.0,5000000.0,photon,52,total,flux,0.00013342794162441192,6.611748489316778e-06
87,5000000.0,5200000.0,photon,52,total,flux,0.0001195803818339055,1.256958070852507e-05
88,5200000.0,5400000.0,photon,52,total,flux,8.638865746889886e-05,6.546131406033419e-06
89,5400000.0,5600000.0,photon,52,total,flux,8.771461890646322e-05,1.0529247899053155e-05
90,5600000.0,5800000.0,photon,52,total,flux,7.349692333845203e-05,7.5850134413111865e-06
91,5800000.0,6000000.0,photon,52,total,flux,6.178912315717942e-05,4.051737068966268e-06
92,6000000.0,6200000.0,photon,52,total,flux,6.002804275950706e-05,8.82694276873545e-06
93,6200000.0,6400000.0,photon,52,total,flux,4.9020873487556884e-05,5.204093618915751e-06
94,6400000.0,6600000.0,photon,52,total,flux,4.0604858353676974e-05,4.98016690840041e-06
95,6600000.0,6800000.0,photon,52,total,flux,4.538080289831865e-05,3.976587042399127e-06
96,6800000.0,7000000.0,photon,52,total,flux,2.5509364237188942e-05,2.2488890559181557e-06
97,7000000.0,7200000.0,photon,52,total,flux,2.3968748703041355e-05,2.988469927004805e-06
98,7200000.0,7400000.0,photon,52,total,flux,1.7726550801859095e-05,4.242653292365567e-06
99,7400000.0,7600000.0,photon,52,total,flux,1.8172207690770677e-05,3.04504999991198e-06
100,7600000.0,7800000.0,photon,52,total,flux,4.5028067186500703e-05,5.071536527914739e-06
101,7800000.0,8000000.0,photon,52,total,flux,5.064282242272667e-05,5.326769206116229e-06
102,8000000.0,8199999.999999999,photon,52,total,flux,5.507669153398339e-06,1.3614448906922961e-06
103,8199999.999999999,8400000.0,photon,52,total,flux,8.968332689968506e-05,7.261005556158138e-06
104,8400000.0,8600000.0,photon,52,total,flux,6.962172369383256e-06,1.694641043040787e-06
105,8600000.0,8800000.0,photon,52,total,flux,1.6624790781315266e-05,2.6759534150991634e-06
106,8800000.0,9000000.0,photon,52,total,flux,4.50066364097491e-06,1.312884920644387e-06
107,9000000.0,9500000.0,photon,52,total,flux,1.9042732721359937e-05,3.10254291639472e-06
108,9500000.0,10000000.0,photon,52,total,flux,1.6962686388722594e-05,1.6848449427568599e-06
109,10000000.0,10500000.0,photon,52,total,flux,2.4951415693534804e-06,1.0645052112328524e-06
110,10500000.0,11000000.0,photon,52,total,flux,0.0,0.0
111,11000000.0,11500000.0,photon,52,total,flux,0.0,0.0
112,11500000.0,12000000.0,photon,52,total,flux,5.466122633907133e-07,5.466122633907133e-07
113,12000000.0,12500000.0,photon,52,total,flux,5.004808635555947e-07,5.004808635555947e-07
114,12500000.0,13000000.0,photon,52,total,flux,0.0,0.0
115,13000000.0,13500000.0,photon,52,total,flux,0.0,0.0
116,13500000.0,14000000.0,photon,52,total,flux,0.0,0.0
117,14000000.0,15000000.0,photon,52,total,flux,0.0,0.0
118,15000000.0,16000000.0,photon,52,total,flux,0.0,0.0
119,16000000.0,17000000.0,photon,52,total,flux,0.0,0.0
120,17000000.0,18000000.0,photon,52,total,flux,0.0,0.0
121,18000000.0,19000000.0,photon,52,total,flux,0.0,0.0
122,19000000.0,20000000.0,photon,52,total,flux,0.0,0.0
123,20000000.0,25000000.0,photon,52,total,flux,0.0,0.0
124,25000000.0,30000000.0,photon,52,total,flux,0.0,0.0
