,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
0,10000.0,50000.0,photon,52,total,flux,2.7005443751742864e-05,1.5785644274893255e-06
1,50000.0,100000.0,photon,52,total,flux,0.0005116469603835542,8.213193450471532e-06
2,100000.0,120000.0,photon,52,total,flux,0.0010107310783268766,1.1528561140352389e-05
3,120000.0,140000.0,photon,52,total,flux,0.0016394760020642593,1.4906504149859762e-05
4,140000.0,160000.0,photon,52,total,flux,0.0019374242252943575,1.2590828157877027e-05
5,160000.0,180000.0,photon,52,total,flux,0.002192490674188454,1.8128471882232057e-05
6,180000.0,200000.0,photon,52,total,flux,0.0023358302338994685,1.1758576915935128e-05
7,200000.0,220000.0,photon,52,total,flux,0.002535870752436736,9.791206402912103e-06
8,220000.0,240000.0,photon,52,total,flux,0.0024684328048892087,1.2409021754742158e-05
9,240000.0,260000.0,photon,52,total,flux,0.0023960998499810266,1.310489486959419e-05
10,260000.0,280000.0,photon,52,total,flux,0.002309384975921003,8.616378036230461e-06
11,280000.0,300000.0,photon,52,total,flux,0.0022145917358948877,9.470002039743345e-06
12,300000.0,320000.0,photon,52,total,flux,0.002132136035677896,1.1022837707180244e-05
13,320000.0,340000.0,photon,52,total,flux,0.002035024182457824,8.080626504938884e-06
14,340000.0,360000.0,photon,52,total,flux,0.0020543687373261272,1.1414180325065477e-05
15,360000.0,380000.0,photon,52,total,flux,0.0019275428960959062,1.4718993894693428e-05
16,380000.0,400000.0,photon,52,total,flux,0.0018044856336478135,1.1879571852948715e-05
17,400000.0,420000.0,photon,52,total,flux,0.001764408394003103,1.3035530100439252e-05
18,420000.0,440000.0,photon,52,total,flux,0.001695215952440883,1.2591547209785405e-05
19,440000.0,460000.0,photon,52,total,flux,0.0016396071385837991,1.5875995586642305e-05
20,460000.0,480000.0,photon,52,total,flux,0.0015733747524976829,1.1567841672120359e-05
21,480000.0,500000.0,photon,52,total,flux,0.0015577335889449195,1.110514375951901e-05
22,500000.0,525000.0,photon,52,total,flux,0.00257290875686466,1.2882841916967167e-05
23,525000.0,550000.0,photon,52,total,flux,0.0017462911261275338,1.1998414822628254e-05
24,550000.0,575000.0,photon,52,total,flux,0.0016944950846128864,1.6037952575471813e-05
25,575000.0,600000.0,photon,52,total,flux,0.0016488848688487254,1.0293283974675773e-05
26,600000.0,625000.0,photon,52,total,flux,0.0015857349626568532,1.1866713278302846e-05
27,625000.0,650000.0,photon,52,total,flux,0.0015581811705699996,7.61459733141727e-06
28,650000.0,675000.0,photon,52,total,flux,0.0015137208625509205,9.278708185335266e-06
29,675000.0,700000.0,photon,52,total,flux,0.0015457991399025464,1.0175518445728344e-05
30,700000.0,725000.0,photon,52,total,flux,0.001437389064835161,9.77439810655905e-06
31,725000.0,750000.0,photon,52,total,flux,0.001403787928755775,1.018418160631859e-05
32,750000.0,775000.0,photon,52,total,flux,0.0013916256247567852,1.0655545464585985e-05
33,775000.0,800000.0,photon,52,total,flux,0.001395392900454821,7.609289807924752e-06
34,800000.0,825000.0,photon,52,total,flux,0.0015125748461341782,9.91718623339275e-06
35,825000.0,850000.0,photon,52,total,flux,0.017976272519558866,3.60682431780307e-05
36,850000.0,875000.0,photon,52,total,flux,0.000563100497973665,7.3203641065013896e-06
37,875000.0,900000.0,photon,52,total,flux,0.0004248044424862866,4.1904010968574696e-06
38,900000.0,925000.0,photon,52,total,flux,0.0003668962420428968,4.1844569913968865e-06
39,925000.0,950000.0,photon,52,total,flux,0.00036691249770531793,5.092397022276147e-06
40,950000.0,975000.0,photon,52,total,flux,0.0003634242555478162,4.746110958769766e-06
41,975000.0,1000000.0,photon,52,total,flux,0.00037367227830800275,5.431025857172825e-06
42,1000000.0,1050000.0,photon,52,total,flux,0.0009720987283860219,9.986164028482007e-06
43,1050000.0,1100000.0,photon,52,total,flux,0.0006433147073398887,5.667879441303181e-06
44,1100000.0,1150000.0,photon,52,total,flux,0.0006622580972139003,4.824855916614652e-06
45,1150000.0,1200000.0,photon,52,total,flux,0.0007084308822225781,7.297482449815402e-06
46,1200000.0,1250000.0,photon,52,total,flux,0.0022315516605740378,9.006183356757081e-06
47,1250000.0,1300000.0,photon,52,total,flux,0.0005594332150500975,8.582859812520857e-06
48,1300000.0,1350000.0,photon,52,total,flux,0.0005045145143842637,4.564662441316864e-06
49,1350000.0,1400000.0,photon,52,total,flux,0.0004763509366639284,4.267465385921893e-06
50,1400000.0,1450000.0,photon,52,total,flux,0.0011365761213107492,6.533842186546683e-06
51,1450000.0,1500000.0,photon,52,total,flux,0.00035412740907723366,4.525348855982405e-06
52,1500000.0,1550000.0,photon,52,total,flux,0.0003377337029383696,5.2478069657322385e-06
53,1550000.0,1600000.0,photon,52,total,flux,0.00035927485781033343,3.872527742533624e-06
54,1600000.0,1650000.0,photon,52,total,flux,0.0003243232286759194,3.1793437593723936e-06
